

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0300037134,-0.0252673645,-0.488614619,0.025654759132704114,0.017670847475528717,-0.0172430332750082,0.006970338523387909
0.0297897421,-0.0250576418,-0.488681287,0.025633410258582744,0.017667081207036972,-0.017214452847838402,0.006971985101699829
0.0296124835,-0.0248061121,-0.488713712,0.025611211715522567,0.01766257733106613,-0.0171856340020895,0.006972912698984146
0.029489683,-0.0245427787,-0.488705337,0.025590849947247116,0.017657939344644547,-0.01716005615890026,0.006972894072532654
0.0294292234,-0.0243249815,-0.488666326,0.02557605989592335,0.0176541768014431,-0.01714218594133854,0.006972111761569977
0.0294075813,-0.024145389,-0.488609493,0.025565304732979414,0.017651133239269257,-0.01712978444993496,0.006970852613449097
0.0294113755,-0.0239956491,-0.488540798,0.0255576326521135,0.017648695036768913,-0.017121491953730583,0.006969265639781952
0.0294380356,-0.0238518585,-0.488450378,0.025551589449089907,0.017646435648202896,-0.017115658149123192,0.0069671571254730225
0.0294754673,-0.0237503406,-0.488364637,0.025548568479882842,0.017644932493567467,-0.017113519832491875,0.006965138018131256
0.0295520071,-0.0236304477,-0.488222122,0.0255472059710877,0.01764337718486786,-0.017114488407969475,0.006961699575185776
0.029611595,-0.0235760268,-0.488122076,0.025548417694348548,0.01764283888041973,-0.01711784116923809,0.00695926696062088
0.0297241267,-0.0235289242,-0.487944722,0.02555412420089811,0.017642859369516373,-0.017128122970461845,0.006954867392778397
0.0298498087,-0.0235531162,-0.487752378,0.025565589807057264,0.01764436811208725,-0.017145643010735512,0.006950005888938904
0.0299923606,-0.023697596,-0.487526,0.025587086402537765,0.01764850877225399,-0.01717582903802395,0.006944064050912857
0.0301054809,-0.0239598118,-0.487313271,0.0256157223423385,0.01765509694814682,-0.01721404306590557,0.006938263773918152
0.030170111,-0.0242736693,-0.487128317,0.02564598038502162,0.017662720754742622,-0.017253337427973747,0.006933033466339111
0.0301873386,-0.0245866459,-0.486967683,0.025674337318175637,0.017670368775725365,-0.017289524897933006,0.006928347051143646
0.0301591381,-0.0248881839,-0.486820847,0.025700513705276363,0.017677918076515198,-0.017322419211268425,0.006923973560333252
0.0300756861,-0.025166316,-0.486685902,0.025723548954653293,0.01768515072762966,-0.017350854352116585,0.006919845938682556
0.0299133752,-0.0253880303,-0.486571252,0.02574035098369676,0.017691481858491898,-0.017370762303471565,0.0069161951541900635
0.0297826268,-0.0254637245,-0.486519963,0.02574510327686301,0.017694104462862015,-0.017375806346535683,0.006914503872394562
0.0296319891,-0.0254911929,-0.486482412,0.025745567669626563,0.01769576221704483,-0.017375322058796883,0.006913207471370697
0.0295616742,-0.0254888423,-0.486468762,0.02574457413918126,0.017696190625429153,-0.01737361215054989,0.006912708282470703
0.0294096377,-0.0254571754,-0.486444741,0.025740324445845425,0.017696499824523926,-0.017367331311106682,0.006911873817443848
0.0293331221,-0.0254299846,-0.48643285,0.025737439158263358,0.0176964420825243,-0.01736327074468136,0.006911478936672211
0.0291731004,-0.0253510959,-0.48640579,0.025729862332684865,0.017695866525173187,-0.017352977767586708,0.006910592317581177
0.0290331282,-0.0252604093,-0.486373723,0.025722104311404603,0.01769499108195305,-0.017342744395136833,0.006909642368555069
0.0288627483,-0.0251233838,-0.486315191,0.025711486503321855,0.01769356057047844,-0.017329102382063866,0.006908014416694641
0.0286696143,-0.0249317847,-0.486201882,0.025698740164237864,0.01769159361720085,-0.017313407734036446,0.006904974579811096
0.0285048317,-0.0247441363,-0.486026675,0.02568926267860108,0.01769014447927475,-0.017302652820944786,0.006900377571582794
0.0284203645,-0.0246512014,-0.485890538,0.025686376447306602,0.01768985390663147,-0.017300108447670937,0.006896756589412689
0.0283403322,-0.0245787371,-0.485723972,0.025686239023467967,0.017690230160951614,-0.017301274463534355,0.006892353296279907
0.0282703489,-0.0245410837,-0.485553056,0.02568882759032297,0.01769128069281578,-0.01730586774647236,0.006887771189212799
0.0281976424,-0.0245343782,-0.485364348,0.025694236850056767,0.017693130299448967,-0.01731402985751629,0.0068826824426651
0.0280970316,-0.024572324,-0.485109478,0.025704795797414925,0.01769660785794258,-0.01732890121638775,0.006875738501548767
0.0279727727,-0.0246638265,-0.484825879,0.02571974252624021,0.017701515927910805,-0.017349159345030785,0.0068679079413414
0.0278203357,-0.0248093307,-0.484519452,0.02573883077159301,0.01770787127315998,-0.01737436093389988,0.0068593211472034454
0.0276599564,-0.0249793045,-0.484233588,0.02575862403189792,0.017714565619826317,-0.017400046810507774,0.006851222366094589
0.0274984427,-0.025160376,-0.483959854,0.025778778516451144,0.017721397802233696,-0.017425982281565666,0.006843436509370804
0.0273527429,-0.025345169,-0.483686626,0.02579945692484041,0.017728209495544434,-0.017452681437134743,0.006835676729679108
0.0272515379,-0.0255167149,-0.483434707,0.025819230516573227,0.01773436926305294,-0.017478426918387413,0.006828572601079941
0.0271888301,-0.0257189684,-0.483150721,0.025843183150433255,0.017741231247782707,-0.017509927973151207,0.006820648908615112
0.0271816105,-0.0258535258,-0.48297888,0.025859103389323818,0.01774546690285206,-0.017530987039208412,0.006815873086452484
0.0272085574,-0.0260198135,-0.482790232,0.025878586988851253,0.017750333994627,-0.017556803300976753,0.006810694932937622
0.0273075216,-0.0262658019,-0.482561022,0.025906671253376996,0.017756827175617218,-0.017594048753380775,0.006804421544075012
0.0274700895,-0.0265250411,-0.482380152,0.025935058596062512,0.017762914299964905,-0.017631584778428078,0.006799511611461639
0.027677862,-0.0267852806,-0.482250094,0.025962432227517714,0.01776832714676857,-0.017667701467871666,0.0067960843443870544
0.0279134866,-0.0270380285,-0.48216179,0.025988229836930353,0.017773151397705078,-0.017701631411910057,0.0067937783896923065
0.0281621031,-0.027277207,-0.482103199,0.026012166098247982,0.017777353525161743,-0.017733117565512657,0.006792277097702026
0.0284185093,-0.0275014322,-0.482064217,0.026034471664458377,0.017781071364879608,-0.01776244305074215,0.006791379302740097
0.0287290737,-0.0277433265,-0.482036948,0.026058664924438583,0.017784785479307175,-0.017794376239180565,0.006790846586227417
0.0290198643,-0.0279473383,-0.482024968,0.026079182450530335,0.017787711694836617,-0.01782153733074665,0.006790719926357269
0.0293057244,-0.0281332489,-0.482022762,0.02609799880394198,0.017790205776691437,-0.017846504226326942,0.006790906190872192
0.0295822881,-0.0283015538,-0.482028246,0.026115093745055808,0.017792342230677605,-0.017869221046566963,0.006791289895772934
0.0299228132,-0.0284895655,-0.482050359,0.02613418309717669,0.017794424667954445,-0.017894690856337547,0.006792202591896057
0.0302236266,-0.028636314,-0.482084394,0.026149125881289523,0.017795749008655548,-0.01791473664343357,0.006793402135372162
0.0305474848,-0.0287767909,-0.482132912,0.026163560273906986,0.017796728760004044,-0.017934197559952736,0.006795063614845276
0.030844707,-0.0288956463,-0.482185721,0.02617572742070533,0.017797332257032394,-0.01795068196952343,0.006796814501285553
0.0309818257,-0.0289492011,-0.482211262,0.026181207500084965,0.017797576263546944,-0.017958110198378563,0.006797660142183304
0.01822499,-0.017185647,-0.482213855,0.025119556606848562,0.017627056688070297,-0.016556767746806145,0.006793558597564697
0.0185488481,-0.0171804503,-0.482282996,0.02512256793951302,0.01762465573847294,-0.01656290702521801,0.006795957684516907
0.0188893583,-0.0171764605,-0.482354015,0.0251259626568537,0.017622148618102074,-0.01656969077885151,0.0067984722554683685
0.0192289259,-0.0171731133,-0.482423723,0.02512939300369361,0.017619643360376358,-0.016576552763581276,0.0068009160459041595
0.0195681136,-0.0171710029,-0.482492894,0.02513290666801749,0.017617197707295418,-0.016583485528826714,0.006803333759307861
0.0199072994,-0.0171706825,-0.482561916,0.02513660016654489,0.01761479303240776,-0.016590630635619164,0.006805785000324249
0.020246394,-0.0171724167,-0.482630581,0.025140451709914913,0.01761244237422943,-0.016597973182797432,0.006808191537857056
0.0205854196,-0.0171765126,-0.482698441,0.025144410235955282,0.017610108479857445,-0.016605472192168236,0.0068105608224868774
0.0209245905,-0.0171836056,-0.482764989,0.025148703548337252,0.017607886344194412,-0.01661335490643978,0.006812933832406998
0.0212639663,-0.0171946343,-0.482829928,0.02515331101869849,0.017605703324079514,-0.016621695831418037,0.006815239787101746
0.0216034297,-0.0172106586,-0.482893109,0.025158310541304515,0.017603639513254166,-0.01663053222000599,0.006817467510700226
0.021943083,-0.0172327943,-0.482954621,0.025163856726039126,0.017601748928427696,-0.01664002053439617,0.006819665431976318
0.0222826581,-0.0172621999,-0.483014733,0.025169914332593232,0.017599988728761673,-0.016650164499878883,0.0068218037486076355
0.0226217378,-0.0172999855,-0.483074009,0.025176597143465672,0.017598403617739677,-0.01666106842458248,0.006823930889368057
0.0229594596,-0.017347075,-0.483133137,0.025183833741664687,0.01759699359536171,-0.0166726466268301,0.006825990974903107
0.0232960973,-0.0174044017,-0.483193159,0.025191752418920244,0.017595799639821053,-0.016685010865330696,0.006828077137470245
0.0236299429,-0.0174724031,-0.483254701,0.02520030121176168,0.017594801262021065,-0.016698112711310387,0.0068301670253276825
0.0239609014,-0.0175517201,-0.483318627,0.025209473040508877,0.017594048753380775,-0.016711866483092308,0.0068323127925395966
0.0242881514,-0.0176427457,-0.483385742,0.025219290645705945,0.01759350672364235,-0.016726335510611534,0.00683453306555748
0.0246106666,-0.0177457798,-0.483456522,0.02522970367521549,0.01759318634867668,-0.016741452738642693,0.006836775690317154
0.0249276645,-0.0178610757,-0.483531296,0.025240699925199596,0.01759311556816101,-0.01675712876021862,0.006839141249656677
0.0252387524,-0.0179888345,-0.483610541,0.02525226634412894,0.01759328693151474,-0.016773371025919914,0.00684158131480217
0.0255436078,-0.0181287453,-0.483694762,0.025264402336212934,0.017593685537576675,-0.01679019071161747,0.0068441033363342285
0.0258411895,-0.0182795618,-0.483784288,0.02527693087536036,0.017594289034605026,-0.016807330772280693,0.0068467408418655396
0.026132714,-0.0184399523,-0.483879328,0.025289788346373885,0.01759507693350315,-0.016824709251523018,0.006849512457847595
0.0264182761,-0.018607853,-0.483979106,0.025302922371856697,0.017596011981368065,-0.016842307522892952,0.006852366030216217
0.0266961716,-0.0187802985,-0.484082252,0.02531609304505752,0.017597058787941933,-0.016859805211424828,0.006855294108390808
0.0269704275,-0.0189589672,-0.484189391,0.02532943948124068,0.017598215490579605,-0.016877399757504463,0.0068583302199840546
0.0272341222,-0.0191390049,-0.484297365,0.02534273202408584,0.01759945973753929,-0.01689482294023037,0.00686134397983551
0.0275001414,-0.0193294156,-0.484411895,0.02535649581884173,0.017600849270820618,-0.01691271923482418,0.006864540278911591
0.0277560912,-0.0195213053,-0.48452872,0.025370091896370815,0.017602302134037018,-0.016930291429162025,0.0068677328526973724
0.0280087944,-0.0197189208,-0.484651774,0.025383799945168567,0.01760384812951088,-0.016947844997048378,0.006871126592159271
0.0282628834,-0.0199238248,-0.484782994,0.025397730348744502,0.017605450004339218,-0.016965588554739952,0.006874710321426392
0.0285485592,-0.020155564,-0.484937698,0.025413256674365864,0.01760723441839218,-0.016985269263386726,0.0068789198994636536
0.0287736114,-0.0203365553,-0.485065788,0.025425131447143725,0.017608560621738434,-0.017000244930386543,0.006882410496473312
0.0290227253,-0.0205344744,-0.485214174,0.025437849539282846,0.017609931528568268,-0.01701621524989605,0.006886430084705353
0.0292617232,-0.0207207315,-0.485362142,0.025449639833949433,0.01761113479733467,-0.017030959948897362,0.006890464574098587
0.0295035355,-0.0209053047,-0.485516071,0.02546108116747442,0.01761222630739212,-0.017045238986611366,0.006894633173942566
0.0297432952,-0.021085104,-0.485669523,0.025472234708555332,0.017613301053643227,-0.01705908216536045,0.006898846477270126
0.0299869664,-0.0212657116,-0.485824198,0.02548345601077226,0.017614318057894707,-0.01707308553159237,0.006903048604726791
0.0302268025,-0.0214425512,-0.485975146,0.02549448906118783,0.01761532388627529,-0.017086850479245186,0.006907161325216293
0.030473832,-0.0216246229,-0.486129016,0.025505952932858567,0.01761637255549431,-0.017101174220442772,0.00691135972738266
0.0307044145,-0.021795569,-0.486269355,0.025516824383650494,0.017617415636777878,-0.01711476407945156,0.006915189325809479
0.0309467111,-0.0219783466,-0.486412585,0.02552861391507134,0.017618604004383087,-0.017129534855484962,0.006919100880622864
0.031185504,-0.0221653469,-0.486549586,0.025540952267250432,0.017619984224438667,-0.017144983634352684,0.006922855973243713
0.0314288065,-0.0223664474,-0.486688107,0.025554229484916365,0.01762157306075096,-0.017161620780825615,0.006926584988832474
0.031672556,-0.0225791894,-0.486834794,0.025568039562938513,0.017623357474803925,-0.01717875339090824,0.006930537521839142
0.0319200382,-0.0228066817,-0.487000793,0.025582250750546175,0.017625264823436737,-0.017196139320731163,0.006935011595487595
0.0321396701,-0.023019271,-0.487169147,0.025594760500056282,0.017626971006393433,-0.017211196944117546,0.0069394782185554504
0.03236394,-0.0232506748,-0.487374991,0.025607266727130037,0.017628762871026993,-0.01722577027976513,0.006944902241230011
0.0325345062,-0.0234434512,-0.48757419,0.02561632005965568,0.017630064859986305,-0.017235780134797096,0.006950147449970245
0.0326124765,-0.0235406645,-0.487688243,0.0256202033094021,0.017630642279982567,-0.01723974384367466,0.0069531649351119995
0.0326743908,-0.0236244332,-0.487798065,0.02562299941314276,0.01763107441365719,-0.017242303118109703,0.006956025958061218
0.0327616222,-0.0237622149,-0.488014877,0.02562593671165122,0.01763157546520233,-0.01724388264119625,0.006961658596992493
0.0328244455,-0.0239051282,-0.488300085,0.025626100139398873,0.017631664872169495,-0.01724105142056942,0.006969042122364044
0.0328414254,-0.0239725336,-0.488458872,0.02562501569510544,0.017631549388170242,-0.01723790355026722,0.006973132491111755
0.0328469127,-0.0240825024,-0.488776892,0.02562053879904348,0.017630992457270622,-0.017228489741683006,0.006981350481510162
0.0328179039,-0.0241724234,-0.489112109,0.025613379567568158,0.0176300797611475,-0.01721527986228466,0.006989967077970505
0.0327570513,-0.0242335293,-0.48943013,0.025604149264898002,0.01762879639863968,-0.017199555411934853,0.00699809193611145
0.0326578319,-0.0242652744,-0.489749551,0.02559214781019757,0.0176271703094244,-0.01718001253902912,0.007006287574768066
0.0325314067,-0.0242621005,-0.490027845,0.025578792278734053,0.017625316977500916,-0.01715911738574505,0.007013380527496338
0.0323715284,-0.0242215022,-0.490280151,0.025563142576491636,0.017623085528612137,-0.01713545434176922,0.0070197805762290955
0.0321841016,-0.0241415109,-0.49048987,0.025545892332799306,0.01762055791914463,-0.017110126093029976,0.007025107741355896
0.0320714302,-0.0240828227,-0.490582645,0.025536111316666193,0.017619168385863304,-0.01709599606692791,0.007027432322502136
0.0318496078,-0.023942437,-0.490709782,0.02551717861818567,0.017616337165236473,-0.017069334164261818,0.007030569016933441
0.031686008,-0.0238255989,-0.490760028,0.025503984134359607,0.01761436276137829,-0.01705113612115383,0.007031798362731934
0.0315294527,-0.0237042271,-0.490775168,0.025492001707355744,0.01761258766055107,-0.01703491620719433,0.007032107561826706
